scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
5,9.4,4.4,1,Standard Class,6,385.51,Chemicals,Latin America
1,2.1,1.1,1,Same Day,9,27.08,Electronics,Europe
2,4.7,2.7,1,First Class,8,316.03,Chemicals,South Asia
2,5.2,3.2,1,First Class,9,277.88,Automotive,Latin America
5,8.6,3.6,1,Standard Class,4,111.92,Apparel,East Asia
3,5.3,2.3,1,Second Class,4,325.14,Apparel,East Asia
3,6.5,3.5,1,Second Class,9,312.36,Industrial Parts,Latin America
2,4.2,2.2,1,First Class,8,401.19,Industrial Parts,North America
1,1.9,0.9,1,Same Day,2,439.18,Chemicals,Latin America
5,9.4,4.4,1,Standard Class,8,259.95,Electronics,Latin America
5,9.1,4.1,1,Standard Class,1,250.24,Automotive,Latin America
3,7.0,4.0,1,Second Class,9,314.58,Chemicals,South Asia
3,6.6,3.6,1,Second Class,9,367.31,Apparel,Latin America
5,9.9,4.9,1,Standard Class,8,184.52,Apparel,Latin America
5,9.1,4.1,1,Standard Class,5,257.27,Apparel,South Asia
5,9.1,4.1,1,Standard Class,5,296.7,Automotive,Latin America
5,8.3,3.3,1,Standard Class,3,494.31,Chemicals,East Asia
3,5.2,2.2,1,Second Class,5,297.98,Automotive,East Asia
2,4.1,2.1,1,First Class,4,119.85,Apparel,Latin America
5,9.4,4.4,1,Standard Class,1,298.12,Industrial Parts,South Asia
5,9.3,4.3,1,Standard Class,9,411.55,Chemicals,Latin America
5,9.7,4.7,1,Standard Class,4,430.13,Industrial Parts,Latin America
5,7.7,2.7,1,Standard Class,3,402.12,Chemicals,Europe
2,4.0,2.0,1,First Class,6,445.22,Apparel,North America
1,1.7,0.7,1,Same Day,1,174.04,Industrial Parts,South Asia
3,5.8,2.8,1,Second Class,5,258.71,Industrial Parts,North America
5,8.9,3.9,1,Standard Class,7,392.0,Chemicals,Europe
3,5.4,2.4,1,Second Class,2,139.58,Industrial Parts,North America
3,6.5,3.5,1,Second Class,9,192.07,Industrial Parts,Latin America
3,5.9,2.9,1,Second Class,6,417.27,Apparel,East Asia
5,8.9,3.9,1,Standard Class,2,387.34,Chemicals,South Asia
5,10.2,5.2,1,Standard Class,8,485.89,Chemicals,South Asia
5,9.7,4.7,1,Standard Class,8,498.03,Electronics,Latin America
5,8.3,3.3,1,Standard Class,1,127.96,Chemicals,North America
5,8.8,3.8,1,Standard Class,1,451.22,Apparel,South Asia
5,8.5,3.5,1,Standard Class,1,56.31,Industrial Parts,Europe
5,9.0,4.0,1,Standard Class,4,357.8,Electronics,Europe
3,5.5,2.5,1,Second Class,4,117.85,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,8,157.15,Chemicals,Europe
5,8.0,3.0,1,Standard Class,1,473.7,Automotive,East Asia
1,2.7,1.7,1,Same Day,3,138.94,Industrial Parts,Latin America
1,1.8,0.8,1,Same Day,1,339.86,Chemicals,South Asia
3,6.5,3.5,1,Second Class,9,97.28,Apparel,Latin America
1,2.7,1.7,1,Same Day,9,55.76,Chemicals,North America
2,4.5,2.5,1,First Class,7,176.27,Electronics,Latin America
1,3.2,2.2,1,Same Day,8,315.86,Automotive,South Asia
5,8.8,3.8,1,Standard Class,1,131.49,Automotive,South Asia
5,8.5,3.5,1,Standard Class,5,157.08,Automotive,North America
5,8.7,3.7,1,Standard Class,2,357.28,Apparel,South Asia
5,8.8,3.8,1,Standard Class,1,60.37,Automotive,Europe
5,9.4,4.4,1,Standard Class,3,228.98,Industrial Parts,Latin America
2,4.2,2.2,1,First Class,7,471.45,Apparel,East Asia
3,5.2,2.2,1,Second Class,1,204.52,Chemicals,East Asia
2,3.4,1.4,1,First Class,2,222.76,Electronics,East Asia
5,8.4,3.4,1,Standard Class,2,371.72,Apparel,North America
3,5.2,2.2,1,Second Class,4,391.72,Electronics,East Asia
2,4.4,2.4,1,First Class,3,387.11,Apparel,Latin America
5,9.7,4.7,1,Standard Class,3,498.95,Chemicals,South Asia
2,3.6,1.6,1,First Class,5,45.01,Electronics,Europe
5,8.9,3.9,1,Standard Class,3,491.3,Apparel,East Asia
5,9.0,4.0,1,Standard Class,7,475.59,Electronics,East Asia
1,2.1,1.1,1,Same Day,5,427.55,Automotive,East Asia
5,8.6,3.6,1,Standard Class,4,232.52,Automotive,Europe
5,8.9,3.9,1,Standard Class,3,436.74,Automotive,Latin America
3,5.7,2.7,1,Second Class,4,118.21,Industrial Parts,East Asia
3,5.6,2.6,1,Second Class,2,397.91,Automotive,South Asia
5,8.5,3.5,1,Standard Class,1,100.77,Automotive,North America
5,8.3,3.3,1,Standard Class,3,409.53,Chemicals,Europe
5,8.9,3.9,1,Standard Class,2,311.12,Electronics,Latin America
2,3.4,1.4,1,First Class,1,58.04,Electronics,South Asia
5,7.8,2.8,1,Standard Class,1,448.71,Automotive,Europe
5,8.5,3.5,1,Standard Class,2,293.2,Electronics,Europe
1,2.9,1.9,1,Same Day,9,331.56,Apparel,North America
2,3.6,1.6,1,First Class,5,148.92,Automotive,North America
5,9.6,4.6,1,Standard Class,9,437.1,Automotive,Latin America
2,3.8,1.8,1,First Class,8,277.15,Industrial Parts,East Asia
2,4.0,2.0,1,First Class,6,216.35,Apparel,North America
5,8.5,3.5,1,Standard Class,1,271.8,Automotive,Latin America
5,9.3,4.3,1,Standard Class,5,354.62,Automotive,Europe
3,5.1,2.1,1,Second Class,1,350.57,Electronics,East Asia
5,9.9,4.9,1,Standard Class,7,185.21,Automotive,South Asia
2,4.6,2.6,1,First Class,8,198.78,Automotive,Europe
5,9.5,4.5,1,Standard Class,8,285.5,Automotive,Latin America
5,9.8,4.8,1,Standard Class,7,462.96,Automotive,South Asia
5,8.5,3.5,1,Standard Class,2,375.26,Industrial Parts,Europe
5,8.7,3.7,1,Standard Class,5,201.3,Apparel,North America
5,8.7,3.7,1,Standard Class,4,175.15,Industrial Parts,Latin America
5,8.8,3.8,1,Standard Class,5,266.58,Electronics,South Asia
3,6.0,3.0,1,Second Class,9,436.3,Chemicals,North America
1,3.0,2.0,1,Same Day,4,14.25,Automotive,South Asia
3,5.9,2.9,1,Second Class,8,358.14,Electronics,East Asia
3,6.4,3.4,1,Second Class,8,154.31,Chemicals,East Asia
5,8.6,3.6,1,Standard Class,2,112.11,Automotive,Latin America
1,3.0,2.0,1,Same Day,6,15.95,Automotive,South Asia
5,9.0,4.0,1,Standard Class,5,449.33,Chemicals,East Asia
1,2.2,1.2,1,Same Day,2,457.0,Industrial Parts,Europe
1,2.0,1.0,1,Same Day,4,40.09,Chemicals,Europe
3,5.7,2.7,1,Second Class,7,265.69,Chemicals,East Asia
1,1.1,0.1,0,Same Day,1,84.76,Apparel,East Asia
2,4.7,2.7,1,First Class,9,381.76,Automotive,Latin America
5,9.7,4.7,1,Standard Class,1,336.04,Automotive,Latin America
5,8.8,3.8,1,Standard Class,5,155.59,Industrial Parts,Europe
2,3.6,1.6,1,First Class,7,67.31,Industrial Parts,North America
5,9.8,4.8,1,Standard Class,8,417.3,Apparel,South Asia
2,3.5,1.5,1,First Class,2,340.38,Apparel,North America
1,2.4,1.4,1,Same Day,4,13.34,Apparel,Latin America
5,8.1,3.1,1,Standard Class,2,317.66,Industrial Parts,North America
3,6.7,3.7,1,Second Class,4,407.05,Chemicals,Latin America
1,2.6,1.6,1,Same Day,6,299.48,Automotive,North America
1,2.9,1.9,1,Same Day,6,218.11,Automotive,Europe
1,2.2,1.2,1,Same Day,2,296.12,Electronics,Latin America
2,4.1,2.1,1,First Class,4,313.66,Industrial Parts,Europe
1,2.4,1.4,1,Same Day,4,323.62,Industrial Parts,North America
3,5.2,2.2,1,Second Class,1,483.85,Apparel,East Asia
5,8.0,3.0,1,Standard Class,2,97.54,Electronics,East Asia
5,8.9,3.9,1,Standard Class,3,315.32,Electronics,South Asia
3,5.8,2.8,1,Second Class,5,102.12,Industrial Parts,East Asia
5,9.8,4.8,1,Standard Class,8,112.88,Apparel,South Asia
2,4.0,2.0,1,First Class,6,337.94,Automotive,North America
2,3.9,1.9,1,First Class,3,458.82,Apparel,South Asia
5,9.7,4.7,1,Standard Class,6,87.93,Automotive,South Asia
2,4.4,2.4,1,First Class,7,481.61,Industrial Parts,South Asia
3,5.9,2.9,1,Second Class,6,166.49,Apparel,Europe
5,9.3,4.3,1,Standard Class,6,201.74,Electronics,South Asia
5,8.6,3.6,1,Standard Class,1,85.3,Chemicals,Latin America
5,8.5,3.5,1,Standard Class,3,311.76,Electronics,North America
5,8.9,3.9,1,Standard Class,7,302.25,Automotive,Europe
1,2.4,1.4,1,Same Day,4,226.71,Industrial Parts,Latin America
5,8.8,3.8,1,Standard Class,4,243.28,Apparel,North America
2,4.3,2.3,1,First Class,7,315.26,Industrial Parts,Europe
5,9.5,4.5,1,Standard Class,9,295.91,Industrial Parts,North America
5,8.6,3.6,1,Standard Class,2,193.39,Automotive,East Asia
3,6.3,3.3,1,Second Class,9,443.22,Industrial Parts,North America
3,5.1,2.1,1,Second Class,3,337.15,Apparel,East Asia
5,8.5,3.5,1,Standard Class,6,110.65,Electronics,East Asia
5,8.5,3.5,1,Standard Class,4,166.75,Industrial Parts,North America
5,8.2,3.2,1,Standard Class,1,396.06,Apparel,East Asia
5,9.3,4.3,1,Standard Class,9,61.22,Apparel,Europe
2,4.4,2.4,1,First Class,6,377.61,Automotive,East Asia
5,9.9,4.9,1,Standard Class,8,185.83,Industrial Parts,South Asia
5,8.4,3.4,1,Standard Class,2,280.33,Automotive,Europe
5,9.3,4.3,1,Standard Class,7,147.47,Electronics,Europe
1,3.1,2.1,1,Same Day,6,493.36,Electronics,Europe
1,2.3,1.3,1,Same Day,2,453.86,Apparel,South Asia
5,8.7,3.7,1,Standard Class,2,464.94,Industrial Parts,South Asia
3,6.2,3.2,1,Second Class,4,100.54,Apparel,South Asia
5,8.9,3.9,1,Standard Class,4,422.43,Industrial Parts,South Asia
5,8.8,3.8,1,Standard Class,3,272.34,Automotive,South Asia
3,7.0,4.0,1,Second Class,8,356.85,Electronics,Latin America
1,3.5,2.5,1,Same Day,7,116.58,Electronics,Latin America
1,2.6,1.6,1,Same Day,2,358.87,Automotive,South Asia
2,3.6,1.6,1,First Class,3,457.99,Chemicals,Europe
5,9.1,4.1,1,Standard Class,9,141.07,Chemicals,East Asia
3,5.4,2.4,1,Second Class,5,124.35,Chemicals,East Asia
5,9.3,4.3,1,Standard Class,2,61.16,Industrial Parts,Latin America
2,3.9,1.9,1,First Class,3,140.74,Automotive,South Asia
5,9.1,4.1,1,Standard Class,8,272.54,Industrial Parts,North America
2,3.5,1.5,1,First Class,4,418.03,Industrial Parts,East Asia
5,8.6,3.6,1,Standard Class,2,146.61,Automotive,East Asia
5,8.3,3.3,1,Standard Class,2,314.36,Industrial Parts,Europe
1,2.4,1.4,1,Same Day,6,245.0,Automotive,East Asia
5,9.1,4.1,1,Standard Class,8,151.4,Chemicals,Latin America
2,4.6,2.6,1,First Class,7,260.08,Chemicals,South Asia
5,9.6,4.6,1,Standard Class,4,92.3,Industrial Parts,South Asia
5,8.4,3.4,1,Standard Class,2,323.39,Electronics,East Asia
5,10.1,5.1,1,Standard Class,9,66.67,Automotive,North America
5,9.0,4.0,1,Standard Class,4,368.18,Apparel,Latin America
3,6.1,3.1,1,Second Class,9,97.08,Apparel,East Asia
5,9.1,4.1,1,Standard Class,5,499.1,Industrial Parts,Latin America
1,2.4,1.4,1,Same Day,7,413.6,Electronics,North America
2,4.4,2.4,1,First Class,5,178.48,Automotive,Latin America
5,8.8,3.8,1,Standard Class,2,218.84,Chemicals,Latin America
2,5.0,3.0,1,First Class,6,137.0,Industrial Parts,Latin America
2,4.7,2.7,1,First Class,7,385.89,Automotive,South Asia
3,5.5,2.5,1,Second Class,6,196.56,Automotive,North America
5,8.8,3.8,1,Standard Class,3,380.04,Automotive,South Asia
5,9.8,4.8,1,Standard Class,8,19.02,Electronics,Europe
3,5.4,2.4,1,Second Class,3,76.45,Automotive,East Asia
1,3.3,2.3,1,Same Day,5,188.84,Electronics,South Asia
3,6.8,3.8,1,Second Class,9,63.37,Electronics,Latin America
5,8.9,3.9,1,Standard Class,5,304.55,Automotive,Europe
3,6.4,3.4,1,Second Class,7,34.91,Chemicals,North America
5,9.3,4.3,1,Standard Class,7,431.28,Automotive,North America
5,9.5,4.5,1,Standard Class,5,383.04,Chemicals,South Asia
5,8.8,3.8,1,Standard Class,2,115.97,Industrial Parts,Latin America
2,4.5,2.5,1,First Class,5,247.06,Apparel,Latin America
5,9.1,4.1,1,Standard Class,7,231.39,Industrial Parts,North America
5,9.5,4.5,1,Standard Class,7,365.18,Electronics,Latin America
3,6.1,3.1,1,Second Class,4,206.74,Industrial Parts,East Asia
5,8.7,3.7,1,Standard Class,1,26.14,Apparel,South Asia
5,9.3,4.3,1,Standard Class,6,144.13,Apparel,South Asia
5,9.4,4.4,1,Standard Class,3,238.44,Chemicals,Latin America
1,2.5,1.5,1,Same Day,5,487.5,Industrial Parts,North America
2,3.4,1.4,1,First Class,4,441.77,Electronics,East Asia
5,8.4,3.4,1,Standard Class,2,98.89,Electronics,East Asia
3,6.2,3.2,1,Second Class,7,364.41,Chemicals,East Asia
3,5.7,2.7,1,Second Class,5,469.04,Chemicals,Europe
5,9.9,4.9,1,Standard Class,7,14.31,Industrial Parts,Latin America
2,4.3,2.3,1,First Class,9,363.26,Chemicals,East Asia
3,6.2,3.2,1,Second Class,4,235.07,Apparel,Latin America
2,3.7,1.7,1,First Class,5,343.32,Electronics,North America
5,9.3,4.3,1,Standard Class,9,306.74,Apparel,North America
3,5.8,2.8,1,Second Class,4,492.49,Automotive,North America
2,3.8,1.8,1,First Class,5,151.52,Apparel,Europe
5,9.1,4.1,1,Standard Class,5,395.21,Electronics,North America
5,10.1,5.1,1,Standard Class,8,124.97,Automotive,Latin America
5,9.1,4.1,1,Standard Class,4,223.45,Industrial Parts,South Asia
5,9.4,4.4,1,Standard Class,4,487.94,Automotive,South Asia
3,7.1,4.1,1,Second Class,7,385.41,Chemicals,Latin America
5,9.4,4.4,1,Standard Class,5,164.75,Electronics,South Asia
5,8.6,3.6,1,Standard Class,6,313.49,Chemicals,East Asia
2,4.7,2.7,1,First Class,6,34.35,Apparel,South Asia
5,8.5,3.5,1,Standard Class,6,140.53,Industrial Parts,Europe
1,2.0,1.0,1,Same Day,5,362.01,Electronics,North America
5,9.4,4.4,1,Standard Class,5,289.35,Industrial Parts,South Asia
5,10.0,5.0,1,Standard Class,9,240.14,Electronics,South Asia
5,9.4,4.4,1,Standard Class,8,348.53,Chemicals,Europe
5,9.4,4.4,1,Standard Class,4,205.24,Apparel,Europe
5,9.7,4.7,1,Standard Class,7,22.82,Automotive,South Asia
3,5.9,2.9,1,Second Class,8,226.1,Industrial Parts,East Asia
1,3.3,2.3,1,Same Day,9,452.04,Electronics,South Asia
5,8.7,3.7,1,Standard Class,5,429.74,Electronics,East Asia
2,3.1,1.1,1,First Class,3,210.41,Industrial Parts,North America
3,6.1,3.1,1,Second Class,4,20.89,Automotive,Latin America
3,5.9,2.9,1,Second Class,6,321.79,Apparel,North America
5,9.6,4.6,1,Standard Class,5,373.19,Electronics,South Asia
5,10.3,5.3,1,Standard Class,9,154.18,Electronics,South Asia
5,8.7,3.7,1,Standard Class,3,243.57,Industrial Parts,East Asia
3,4.8,1.8,1,Second Class,2,496.01,Industrial Parts,Europe
3,5.7,2.7,1,Second Class,6,292.41,Electronics,East Asia
5,9.1,4.1,1,Standard Class,7,182.03,Electronics,Europe
5,9.3,4.3,1,Standard Class,5,317.47,Electronics,Europe
1,2.1,1.1,1,Same Day,1,98.21,Chemicals,Europe
3,5.2,2.2,1,Second Class,3,107.63,Electronics,Europe
1,2.3,1.3,1,Same Day,3,463.21,Apparel,South Asia
3,6.0,3.0,1,Second Class,4,127.21,Apparel,Latin America
5,9.4,4.4,1,Standard Class,6,162.29,Automotive,Latin America
2,3.7,1.7,1,First Class,5,276.45,Industrial Parts,North America
2,3.5,1.5,1,First Class,1,450.85,Automotive,North America
5,9.1,4.1,1,Standard Class,6,392.91,Electronics,North America
2,4.2,2.2,1,First Class,9,31.45,Industrial Parts,East Asia
3,4.9,1.9,1,Second Class,1,349.58,Electronics,North America
5,8.9,3.9,1,Standard Class,8,256.99,Industrial Parts,North America
3,6.3,3.3,1,Second Class,8,243.02,Chemicals,North America
2,4.1,2.1,1,First Class,3,348.86,Chemicals,South Asia
1,3.1,2.1,1,Same Day,9,106.15,Chemicals,North America
5,9.8,4.8,1,Standard Class,8,490.93,Automotive,Latin America
5,8.8,3.8,1,Standard Class,3,326.2,Industrial Parts,South Asia
2,3.8,1.8,1,First Class,5,189.17,Automotive,Europe
5,8.9,3.9,1,Standard Class,3,304.1,Industrial Parts,East Asia
3,6.2,3.2,1,Second Class,5,116.07,Electronics,South Asia
3,7.3,4.3,1,Second Class,9,320.58,Chemicals,South Asia
5,9.3,4.3,1,Standard Class,4,23.83,Chemicals,Latin America
2,4.5,2.5,1,First Class,6,177.18,Industrial Parts,North America
2,4.1,2.1,1,First Class,3,376.28,Automotive,Europe
5,8.8,3.8,1,Standard Class,3,405.91,Automotive,Latin America
1,2.6,1.6,1,Same Day,5,133.93,Apparel,Latin America
3,6.5,3.5,1,Second Class,8,274.31,Chemicals,South Asia
2,3.7,1.7,1,First Class,8,268.96,Chemicals,Europe
3,6.0,3.0,1,Second Class,3,216.51,Automotive,Latin America
5,9.4,4.4,1,Standard Class,8,121.93,Chemicals,East Asia
1,2.8,1.8,1,Same Day,8,354.58,Automotive,East Asia
2,3.6,1.6,1,First Class,3,133.66,Apparel,Latin America
3,6.2,3.2,1,Second Class,2,456.4,Industrial Parts,South Asia
3,4.6,1.6,1,Second Class,2,268.97,Industrial Parts,East Asia
5,9.6,4.6,1,Standard Class,9,436.53,Apparel,South Asia
3,6.2,3.2,1,Second Class,7,152.46,Chemicals,North America
5,9.1,4.1,1,Standard Class,6,405.47,Electronics,North America
5,9.5,4.5,1,Standard Class,7,65.7,Chemicals,South Asia
5,9.8,4.8,1,Standard Class,8,385.75,Automotive,Latin America
1,1.7,0.7,1,Same Day,1,199.6,Electronics,North America
3,6.5,3.5,1,Second Class,8,240.3,Apparel,North America
3,5.0,2.0,1,Second Class,3,91.74,Industrial Parts,East Asia
3,5.9,2.9,1,Second Class,3,19.13,Industrial Parts,Latin America
2,4.8,2.8,1,First Class,6,336.44,Chemicals,South Asia
1,1.9,0.9,1,Same Day,4,297.98,Industrial Parts,North America
5,9.2,4.2,1,Standard Class,4,314.99,Chemicals,Latin America
5,8.7,3.7,1,Standard Class,4,134.95,Automotive,North America
5,9.0,4.0,1,Standard Class,9,127.25,Automotive,East Asia
3,6.7,3.7,1,Second Class,8,416.85,Apparel,Latin America
3,5.5,2.5,1,Second Class,3,383.01,Automotive,Europe
5,8.7,3.7,1,Standard Class,1,175.03,Chemicals,East Asia
5,8.8,3.8,1,Standard Class,1,322.52,Industrial Parts,South Asia
3,5.7,2.7,1,Second Class,1,415.79,Automotive,Latin America
5,9.1,4.1,1,Standard Class,4,445.53,Automotive,North America
3,6.1,3.1,1,Second Class,6,12.85,Chemicals,Latin America
1,2.4,1.4,1,Same Day,4,408.6,Automotive,South Asia
5,9.1,4.1,1,Standard Class,3,181.69,Industrial Parts,Latin America
5,9.2,4.2,1,Standard Class,8,362.01,Industrial Parts,North America
3,6.1,3.1,1,Second Class,8,191.99,Industrial Parts,East Asia
3,5.7,2.7,1,Second Class,6,307.06,Industrial Parts,East Asia
2,4.1,2.1,1,First Class,9,326.92,Electronics,North America
1,2.0,1.0,1,Same Day,1,208.45,Industrial Parts,Europe
5,9.3,4.3,1,Standard Class,8,261.26,Electronics,Europe
2,4.6,2.6,1,First Class,6,365.89,Industrial Parts,East Asia
3,5.3,2.3,1,Second Class,1,243.39,Industrial Parts,South Asia
3,6.6,3.6,1,Second Class,4,16.85,Chemicals,Latin America
5,8.9,3.9,1,Standard Class,5,16.32,Industrial Parts,North America
3,6.5,3.5,1,Second Class,7,334.04,Automotive,South Asia
2,4.3,2.3,1,First Class,8,425.15,Industrial Parts,Latin America
5,9.3,4.3,1,Standard Class,9,394.78,Apparel,East Asia
5,9.4,4.4,1,Standard Class,6,162.1,Chemicals,North America
3,6.0,3.0,1,Second Class,9,240.85,Chemicals,South Asia
5,8.6,3.6,1,Standard Class,4,124.74,Industrial Parts,Latin America
5,8.8,3.8,1,Standard Class,8,494.68,Apparel,East Asia
5,8.9,3.9,1,Standard Class,3,137.65,Industrial Parts,East Asia
3,6.2,3.2,1,Second Class,4,213.97,Automotive,Latin America
2,3.3,1.3,1,First Class,4,343.75,Chemicals,Europe
3,5.7,2.7,1,Second Class,6,439.25,Chemicals,Europe
5,10.0,5.0,1,Standard Class,9,35.22,Apparel,Latin America
2,4.7,2.7,1,First Class,6,157.5,Electronics,Latin America
2,3.3,1.3,1,First Class,1,288.8,Apparel,Latin America
3,5.7,2.7,1,Second Class,5,312.97,Automotive,East Asia
1,2.8,1.8,1,Same Day,9,44.31,Apparel,North America
5,8.8,3.8,1,Standard Class,5,335.4,Electronics,East Asia
2,3.6,1.6,1,First Class,6,268.75,Automotive,East Asia
5,8.6,3.6,1,Standard Class,3,415.54,Automotive,Europe
2,4.4,2.4,1,First Class,8,118.87,Electronics,Latin America
5,8.7,3.7,1,Standard Class,4,105.56,Industrial Parts,East Asia
5,9.2,4.2,1,Standard Class,4,398.74,Apparel,East Asia
5,9.6,4.6,1,Standard Class,5,354.9,Automotive,Latin America
2,4.8,2.8,1,First Class,9,397.92,Apparel,North America
5,9.4,4.4,1,Standard Class,8,393.15,Electronics,Europe
3,6.8,3.8,1,Second Class,7,60.96,Chemicals,South Asia
5,8.3,3.3,1,Standard Class,5,146.51,Electronics,East Asia
5,8.9,3.9,1,Standard Class,9,137.44,Apparel,North America
3,6.5,3.5,1,Second Class,9,467.95,Automotive,South Asia
5,8.6,3.6,1,Standard Class,2,248.86,Apparel,Latin America
5,9.6,4.6,1,Standard Class,4,64.42,Chemicals,South Asia
2,4.2,2.2,1,First Class,8,151.89,Automotive,Latin America
5,7.8,2.8,1,Standard Class,1,437.23,Chemicals,North America
5,9.4,4.4,1,Standard Class,5,425.06,Industrial Parts,South Asia
5,9.3,4.3,1,Standard Class,8,451.17,Electronics,Europe
1,2.1,1.1,1,Same Day,2,200.38,Industrial Parts,North America
2,3.8,1.8,1,First Class,2,324.26,Apparel,South Asia
2,4.1,2.1,1,First Class,8,146.31,Industrial Parts,East Asia
2,5.2,3.2,1,First Class,9,98.6,Electronics,South Asia
5,9.4,4.4,1,Standard Class,7,20.73,Automotive,South Asia
5,9.3,4.3,1,Standard Class,8,119.49,Chemicals,Europe
3,5.8,2.8,1,Second Class,5,306.14,Automotive,North America
5,8.1,3.1,1,Standard Class,1,453.06,Industrial Parts,East Asia
5,9.0,4.0,1,Standard Class,4,75.38,Apparel,North America
5,8.1,3.1,1,Standard Class,2,459.83,Industrial Parts,North America
5,9.0,4.0,1,Standard Class,3,179.24,Electronics,East Asia
1,1.9,0.9,1,Same Day,3,219.15,Electronics,East Asia
5,9.3,4.3,1,Standard Class,9,188.84,Apparel,Europe
2,3.6,1.6,1,First Class,4,210.22,Automotive,Latin America
5,8.1,3.1,1,Standard Class,2,137.0,Electronics,Europe
1,1.8,0.8,1,Same Day,3,352.32,Electronics,East Asia
5,8.8,3.8,1,Standard Class,3,381.51,Apparel,South Asia
5,9.4,4.4,1,Standard Class,7,413.33,Automotive,South Asia
3,6.1,3.1,1,Second Class,8,177.23,Industrial Parts,North America
3,6.0,3.0,1,Second Class,6,384.67,Chemicals,North America
5,9.3,4.3,1,Standard Class,4,322.46,Apparel,Latin America
5,8.5,3.5,1,Standard Class,6,479.38,Automotive,Latin America
5,8.4,3.4,1,Standard Class,1,218.14,Chemicals,Latin America
5,10.1,5.1,1,Standard Class,8,496.23,Apparel,Latin America
5,8.4,3.4,1,Standard Class,1,372.79,Industrial Parts,South Asia
5,8.8,3.8,1,Standard Class,5,390.38,Industrial Parts,East Asia
5,8.6,3.6,1,Standard Class,2,22.6,Automotive,Latin America
5,9.4,4.4,1,Standard Class,6,253.73,Automotive,Europe
2,4.6,2.6,1,First Class,9,268.88,Industrial Parts,Latin America
1,3.1,2.1,1,Same Day,5,29.89,Industrial Parts,South Asia
2,3.4,1.4,1,First Class,4,162.94,Apparel,North America
5,7.7,2.7,1,Standard Class,2,478.27,Automotive,Europe
5,9.2,4.2,1,Standard Class,3,218.79,Chemicals,Latin America
1,2.4,1.4,1,Same Day,6,101.48,Industrial Parts,South Asia
5,9.0,4.0,1,Standard Class,8,261.54,Chemicals,North America
5,10.3,5.3,1,Standard Class,8,26.55,Automotive,Latin America
2,5.2,3.2,1,First Class,5,262.83,Automotive,South Asia
2,4.3,2.3,1,First Class,5,301.19,Electronics,South Asia
2,3.2,1.2,1,First Class,3,185.27,Industrial Parts,East Asia
5,9.7,4.7,1,Standard Class,7,383.66,Automotive,South Asia
