distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
3093.3,Rail,8493.2,28,7.4,48009.58
4478.4,Sea,6337.5,17,8.9,37599.85
2463.6,Rail,796.6,22,3.4,31557.97
3728.7,Rail,6914.0,4,10.0,42746.13
2035.6,Road,4734.8,1,9.9,42070.3
2892.4,Road,602.0,26,3.5,56843.81
278.7,Road,9141.4,19,8.9,29969.83
3699.9,Rail,2341.4,29,2.9,45728.84
2932.8,Road,9525.5,11,5.6,67734.47
2831.7,Sea,5027.1,9,5.9,23370.75
995.5,Road,6450.8,13,1.9,32777.17
1824.3,Road,2640.1,15,1.4,38855.99
1035.1,Sea,9861.6,17,8.3,20592.08
3171.2,Road,478.1,18,7.8,59241.99
4479.6,Rail,8621.9,13,2.3,49985.14
872.9,Sea,678.5,27,8.6,20489.9
562.1,Road,9072.7,4,5.1,27256.9
1521.7,Rail,9087.9,24,2.0,32013.77
2274.9,Multimodal,3685.0,12,1.1,38349.59
3161.9,Rail,6003.5,7,8.6,37578.15
2235.1,Road,8542.2,5,3.7,51831.66
4434.6,Road,3173.6,2,3.5,73748.11
3334.0,Sea,1305.2,8,8.6,25303.55
844.4,Rail,9162.1,7,1.1,19128.17
1325.3,Road,752.2,25,7.7,33970.05
3614.4,Road,1326.3,28,6.7,71640.35
3952.5,Sea,1781.3,24,8.7,35942.27
2392.6,Sea,6184.3,18,1.6,24183.76
2030.3,Rail,3193.0,25,5.0,32037.13
691.4,Sea,5579.1,22,2.9,18671.8
1112.1,Road,7796.7,13,5.7,37502.98
3168.6,Rail,6046.1,14,6.0,39631.79
225.4,Road,9108.0,10,6.2,24948.03
2726.3,Road,1013.6,21,7.2,54357.58
1023.5,Rail,9249.5,23,3.8,28139.53
1002.9,Rail,4862.4,22,1.3,23180.99
1897.4,Air,583.6,13,3.4,82601.8
2038.3,Road,8889.5,24,3.7,58040.5
2922.5,Rail,1147.7,16,5.1,33539.13
677.7,Road,6717.7,24,2.3,33586.65
1550.3,Air,2839.3,27,7.4,104769.26
730.9,Road,1059.5,27,4.3,25724.83
2388.8,Sea,8431.6,13,4.4,23825.24
869.5,Sea,4278.4,18,4.0,17310.9
3960.5,Road,6200.8,15,5.4,79159.7
258.2,Road,7059.9,8,1.6,20678.53
2554.1,Road,5529.1,3,8.7,52311.62
3183.6,Air,7795.0,15,7.5,217756.4
4037.2,Rail,5006.2,9,1.3,40847.94
1110.0,Sea,4165.5,1,8.8,11487.97
3052.4,Rail,7520.5,18,7.7,42515.56
3195.0,Road,2102.3,16,8.4,61897.69
2590.5,Road,9422.7,8,6.0,61007.96
3831.2,Road,3004.7,25,8.5,77552.03
2060.1,Road,397.2,21,4.1,41938.52
3217.4,Road,5430.8,17,9.0,69042.79
832.5,Rail,3022.2,7,9.2,14448.79
4364.8,Road,1593.1,19,1.6,76383.7
2770.2,Rail,7832.1,17,4.7,38665.09
3307.9,Road,5906.7,25,4.4,72595.49
1357.5,Rail,5929.5,25,9.2,29865.41
1915.0,Rail,5163.9,21,8.3,32055.99
800.3,Air,6455.0,10,4.9,113120.24
4278.9,Road,9223.7,7,6.8,86787.61
4076.3,Multimodal,3309.0,10,7.7,61034.9
685.7,Air,6358.1,6,3.2,105809.79
1107.3,Road,7834.9,7,7.4,35154.44
2396.4,Air,2040.5,23,8.5,124183.15
541.1,Road,7345.5,24,8.4,33184.6
2632.3,Road,3822.8,4,8.7,50902.4
1199.3,Air,8414.8,22,7.5,156705.38
2886.7,Sea,2957.9,6,8.3,22484.06
358.5,Road,6932.3,19,9.0,27282.66
739.0,Road,5111.2,2,1.9,21563.86
2376.4,Rail,7497.8,8,2.4,30223.9
3129.1,Sea,8126.5,4,8.3,25005.0
2629.0,Rail,1223.0,24,1.0,33171.68
1411.3,Road,2634.4,22,5.3,36845.32
2621.8,Road,2579.5,17,3.2,52127.83
1237.9,Rail,462.1,14,6.5,18504.3
4315.8,Air,9581.2,13,8.9,280220.99
729.0,Multimodal,5582.7,9,6.4,23209.65
2748.3,Sea,2213.8,14,4.6,23589.89
2073.2,Air,5658.0,21,5.2,153984.97
1553.5,Road,8291.1,3,9.9,41753.55
2229.6,Air,1603.9,14,3.5,107300.08
541.1,Air,6487.5,26,7.9,111586.59
1936.1,Rail,1502.6,3,5.3,19908.07
4045.9,Rail,8504.8,26,1.3,51633.33
692.0,Sea,2403.6,2,2.8,8431.27
2527.2,Rail,6056.3,22,8.7,38850.89
3515.2,Sea,187.0,25,5.6,31902.74
3689.3,Rail,21.7,29,8.3,46485.56
783.0,Road,6819.1,1,9.2,25728.55
3330.4,Air,574.1,16,8.6,137460.67
3430.2,Multimodal,2127.8,27,2.3,56182.02
2462.7,Multimodal,9392.6,20,2.2,52977.54
1907.9,Multimodal,6461.3,29,6.1,47428.61
281.9,Rail,2626.5,3,5.7,7302.29
42.8,Rail,6717.9,16,2.1,14827.36
2624.5,Air,9933.8,8,4.8,218995.27
1628.8,Road,4365.2,19,2.9,41261.08
1264.9,Road,5104.3,7,4.1,32126.07
518.7,Road,5348.7,17,3.7,25688.01
4197.9,Road,1615.1,4,3.0,68113.54
825.4,Road,5341.0,15,8.0,29889.09
2979.1,Rail,6304.0,2,4.3,32033.0
179.7,Road,4902.4,12,7.0,17650.41
2961.4,Air,4614.1,23,2.8,173176.99
2942.0,Road,2207.7,29,7.0,63380.66
4078.1,Sea,5815.0,28,3.9,37131.11
2667.5,Multimodal,5486.9,8,7.4,46134.21
118.9,Rail,9295.4,23,7.3,20943.43
4314.1,Road,3677.1,10,7.6,79225.57
447.7,Road,7012.0,13,8.6,26148.69
1081.9,Sea,7836.0,2,5.7,12756.73
3346.6,Road,7921.5,19,5.2,74670.87
3162.1,Road,5659.1,2,6.5,60583.72
3249.2,Air,6249.2,10,7.7,199510.55
1891.0,Sea,8016.1,15,6.9,22917.79
1720.0,Sea,299.6,27,1.4,23002.57
2650.9,Rail,2157.6,26,8.6,38185.7
1230.0,Rail,5254.8,25,7.1,27683.85
893.8,Sea,7303.2,17,8.2,18806.04
719.8,Sea,1811.9,4,8.4,9770.82
1736.4,Road,8692.1,22,1.6,51791.23
4038.1,Road,5138.6,26,3.4,82129.58
4161.4,Road,3791.5,18,4.2,78465.27
4016.6,Sea,1525.9,24,8.6,36168.47
922.5,Rail,5604.3,12,1.6,18799.9
2674.5,Multimodal,7885.0,8,4.7,48696.16
2929.9,Sea,3137.3,25,9.1,31742.2
2079.4,Rail,4969.5,10,7.0,27978.41
2569.4,Multimodal,1776.7,15,6.3,42091.81
567.9,Multimodal,2606.0,17,5.1,20282.33
4046.1,Rail,6915.9,26,6.8,53539.79
610.9,Rail,9664.7,19,7.8,23794.58
3757.0,Rail,6128.5,24,9.3,50887.96
239.3,Road,6318.4,24,1.3,26321.57
1812.0,Sea,8809.6,16,3.7,22442.41
881.5,Air,1824.7,9,9.0,60449.48
720.0,Rail,8139.2,27,9.5,27113.94
3035.0,Road,8587.2,28,1.2,73189.47
3997.7,Sea,6939.3,21,5.1,34719.72
3557.1,Air,362.8,6,7.9,138254.16
1312.9,Sea,9260.1,3,9.1,15562.17
2735.6,Road,5933.9,7,2.3,54980.57
1329.2,Road,2224.9,19,3.4,33035.57
412.3,Rail,4872.8,9,5.2,13022.0
529.1,Road,5686.6,6,5.0,21657.49
783.7,Rail,809.6,4,3.7,10053.4
2975.3,Sea,5933.7,26,6.7,32476.02
607.5,Multimodal,6205.1,9,9.1,22847.26
2593.0,Road,7957.4,21,7.3,64812.97
10.7,Sea,9224.9,2,4.6,8188.49
3293.4,Rail,4626.7,15,4.7,39261.97
1166.0,Road,2802.4,4,9.1,25932.24
2563.1,Air,6797.4,29,8.6,190227.56
1564.4,Road,1499.8,16,6.9,34943.75
2405.9,Road,996.2,11,1.8,42895.74
876.6,Road,7828.7,29,5.6,41134.48
2787.8,Multimodal,8622.5,9,7.5,52801.55
3970.2,Road,8140.0,10,3.0,78975.77
2606.3,Road,8893.3,16,1.6,62242.57
1992.5,Rail,2777.3,2,8.1,21924.26
2133.9,Road,6282.5,8,6.9,48686.8
1823.1,Sea,6121.1,19,6.3,23483.13
1063.7,Road,453.1,7,1.1,20180.69
1712.8,Rail,265.1,15,9.8,23560.33
1900.3,Road,8759.0,4,2.8,46494.41
3101.4,Road,186.8,10,9.4,54848.32
1436.3,Rail,7302.3,16,8.1,27458.33
1698.3,Rail,4300.6,14,6.7,25812.48
2805.4,Road,404.0,15,4.7,50770.92
3554.3,Road,8510.5,3,6.0,72037.5
3788.9,Road,3902.7,28,9.1,80273.01
2693.5,Rail,7356.6,12,5.9,35816.01
2064.1,Rail,5014.5,20,5.1,31842.06
2977.0,Road,8694.5,29,4.1,74288.89
143.8,Road,5027.0,10,4.7,16274.52
2525.8,Road,7553.5,24,2.7,62646.0
1388.8,Road,6004.4,28,1.9,44562.13
2337.9,Road,7816.8,12,4.3,55519.29
1309.1,Rail,1099.0,16,5.7,20310.24
819.1,Multimodal,3549.3,18,3.8,24947.87
1096.1,Rail,3677.3,4,2.1,14915.73
3345.6,Road,1127.8,5,8.8,57797.84
1691.9,Road,8959.2,11,8.2,48246.02
3263.4,Rail,2668.5,5,4.4,32451.3
3383.3,Road,7782.5,6,2.1,67298.08
93.3,Rail,4869.1,23,1.2,16626.58
4227.2,Rail,8879.5,3,6.3,46233.51
454.9,Sea,7300.0,26,4.9,20252.7
2124.5,Road,7578.6,2,5.9,47870.95
4276.9,Rail,4874.5,27,3.5,52111.34
716.3,Road,3898.6,3,9.7,20430.34
868.7,Road,4690.6,8,7.8,26294.5
1057.3,Rail,4900.0,2,9.2,15916.67
3737.1,Sea,598.5,13,6.2,28003.37
3786.3,Air,1072.1,28,7.6,164779.19
4053.1,Road,2901.4,9,8.4,73671.44
2276.0,Rail,4141.4,1,1.8,23001.41
4060.4,Multimodal,681.9,21,3.9,59578.55
1215.1,Sea,4806.1,10,1.2,15035.52
2747.8,Rail,5812.0,7,4.8,32119.06
1930.3,Road,9608.1,23,8.9,58804.04
1298.9,Road,1053.3,25,4.2,33350.06
3432.6,Road,8099.0,19,9.0,78196.81
3311.2,Sea,7317.2,25,9.6,35691.8
3371.6,Rail,7459.0,2,1.7,34932.67
2694.9,Road,8455.2,27,2.1,67846.68
1520.2,Air,9655.1,18,9.0,181645.91
3025.0,Sea,6410.1,29,1.3,31783.91
909.1,Sea,8844.2,9,7.4,15658.75
1122.1,Sea,1263.5,14,5.3,15710.61
4308.7,Road,2387.6,10,7.1,76432.91
2450.4,Air,3781.2,29,2.7,147643.12
3223.8,Road,782.1,24,7.7,63292.96
2052.3,Air,2212.4,22,5.7,112547.53
12.6,Air,9797.8,7,1.4,123746.38
2299.8,Sea,7416.0,8,4.6,20868.61
2430.2,Sea,7193.7,5,6.3,20625.47
440.9,Road,5352.3,10,7.6,21622.79
957.0,Road,2266.0,11,6.3,24397.75
568.3,Rail,1229.7,16,8.7,14515.26
3971.3,Rail,5244.4,4,6.2,41221.02
140.7,Road,6595.2,20,1.6,23487.55
3420.2,Air,5632.3,2,1.1,191295.87
1942.8,Road,4609.9,13,7.5,45054.37
16.6,Road,258.5,22,2.5,11281.26
2023.5,Road,5985.3,17,1.1,48667.72
4399.1,Air,5213.2,8,9.9,229168.72
2027.5,Road,2837.4,8,4.1,39900.3
1231.5,Rail,7964.9,21,2.0,27514.92
4140.7,Road,6928.0,10,7.9,82515.01
366.7,Sea,9723.9,23,3.4,19258.55
3407.0,Rail,5016.1,9,4.3,37412.31
1115.4,Sea,688.3,7,4.8,12162.47
3187.7,Road,9285.8,16,9.8,75508.35
628.6,Rail,4586.5,19,4.8,19028.54
221.5,Multimodal,9941.3,16,9.9,26816.71
3063.8,Road,5033.9,10,1.5,59243.69
1701.6,Air,4196.1,29,2.9,126238.93
4452.3,Multimodal,770.9,24,4.0,65538.46
2528.6,Road,1250.3,18,1.8,48257.08
249.8,Road,1138.8,14,7.2,12776.1
639.6,Road,6405.2,28,1.5,34229.09
4044.9,Sea,5320.9,27,3.0,35722.51
322.9,Rail,9859.7,29,8.9,26036.2
2428.3,Road,4347.8,18,3.8,53131.36
83.1,Air,1598.8,10,5.4,29182.77
3232.5,Road,2836.2,12,3.3,59621.67
635.7,Rail,8015.2,12,1.4,18781.63
813.7,Road,8240.9,3,2.4,28880.08
1275.7,Rail,1187.9,21,3.4,21876.37
18.4,Rail,9853.7,14,6.2,16457.69
2361.7,Road,3530.5,22,6.8,53581.61
4368.8,Road,3588.3,1,4.6,73895.54
3128.8,Rail,2856.1,10,9.3,36137.79
4286.7,Air,7678.1,16,2.7,253529.45
591.3,Sea,9379.1,18,8.2,18453.56
1088.5,Rail,7135.4,11,8.8,22184.08
1567.1,Road,950.9,22,8.3,36970.72
3342.8,Rail,7730.6,6,4.6,38238.91
4481.8,Road,7784.7,27,2.2,93259.04
3854.6,Sea,6503.0,3,2.2,24098.8
2639.5,Road,1924.0,14,1.6,49223.27
2633.5,Rail,5003.1,19,1.6,34580.29
3467.4,Road,338.4,11,5.6,59331.64
852.3,Road,2559.9,7,1.4,20909.45
3703.5,Rail,6721.3,26,6.2,50332.83
3324.6,Road,3633.2,6,1.7,58830.39
312.2,Road,1612.7,29,8.2,21476.88
191.9,Rail,1081.3,10,1.8,8156.4
699.1,Multimodal,7645.8,9,6.2,25881.53
2941.9,Rail,2831.4,13,8.4,35246.84
4292.8,Air,9635.0,4,5.2,273498.28
506.7,Road,7391.0,13,7.9,27728.79
2742.0,Road,3538.2,27,5.9,61295.56
2678.5,Sea,3436.6,10,6.9,22868.18
769.2,Road,1421.4,24,4.9,25742.96
1187.7,Rail,7162.2,16,1.2,23967.54
2429.0,Rail,4947.9,5,8.5,29228.18
1513.9,Rail,8232.4,6,8.9,24710.63
716.0,Multimodal,2766.4,19,4.0,23055.84
1936.3,Sea,3404.0,24,3.2,24215.59
408.2,Multimodal,4791.7,10,2.9,18371.66
2613.6,Road,7068.8,18,8.5,62680.73
654.0,Rail,8612.0,12,9.5,20102.59
3281.1,Road,9541.7,15,5.6,74881.16
2464.2,Rail,492.2,23,1.1,30906.32
358.6,Road,8456.3,25,6.6,32583.0
1006.4,Air,1267.3,22,3.1,63299.21
1934.3,Rail,9824.4,29,4.9,39058.23
1778.2,Rail,451.1,18,7.5,25045.28
3716.0,Sea,3127.9,12,1.4,25837.28
2826.8,Sea,9990.6,22,6.5,31379.49
3990.9,Rail,2489.9,19,2.7,43548.47
2483.2,Multimodal,8556.3,28,5.3,56659.56
1419.3,Road,8344.6,26,4.8,48842.25
147.9,Road,2652.6,25,3.9,18874.4
954.3,Rail,5047.5,28,2.1,25791.08
1161.7,Road,777.6,27,5.3,31910.2
414.5,Rail,1369.7,6,6.4,8575.37
2387.5,Rail,3599.6,15,6.3,31340.6
2872.1,Rail,9060.1,3,7.8,35631.88
231.7,Road,6623.1,28,3.9,28514.14
1556.7,Rail,6047.7,7,9.9,23798.26
128.2,Road,9520.3,23,4.4,30002.86
3280.8,Sea,7789.3,14,1.1,26685.7
2248.7,Air,9944.0,27,2.9,213710.66
3115.7,Rail,4603.1,13,5.2,36922.39
2787.4,Rail,1940.2,19,5.7,34677.27
3844.5,Road,4253.8,4,5.9,69111.11
3951.1,Rail,4253.4,27,8.9,52116.21
2519.7,Road,7767.8,24,3.9,63484.76
2082.5,Sea,2672.1,7,7.8,18463.68
4460.0,Rail,5295.4,3,6.4,45024.65
872.6,Road,4068.4,4,3.9,22837.36
2879.1,Air,4546.8,5,7.5,163221.89
2792.0,Multimodal,1008.1,15,3.5,42543.35
4306.3,Road,5647.6,11,4.7,81138.56
428.8,Road,6342.4,17,4.4,26254.54
4264.9,Sea,498.2,21,1.2,30974.09
3439.8,Road,1308.7,8,1.7,57331.35
585.3,Road,714.3,17,1.9,18266.37
882.8,Air,2038.6,27,8.0,70966.73
1243.0,Rail,713.1,9,4.5,16065.89
3048.6,Road,4139.0,10,6.7,59755.5
3369.6,Road,2589.2,5,9.1,60899.34
3318.2,Sea,7394.6,10,5.7,27066.73
2938.2,Road,9291.7,28,8.7,76408.4
607.8,Road,5281.9,7,9.5,22964.48
197.9,Road,3586.1,10,2.8,14528.66
1251.5,Sea,5590.9,5,8.3,14535.68
2704.6,Rail,1467.7,22,7.6,35779.26
1592.4,Road,8057.6,24,9.3,51231.5
3824.9,Sea,5459.6,26,6.7,36513.84
3695.9,Road,267.6,24,7.6,69674.59
984.6,Road,4979.3,16,4.0,31564.44
2967.6,Road,6230.8,9,2.8,60118.99
3737.2,Road,1486.5,20,4.9,69282.7
4050.6,Air,3845.3,11,7.6,199927.27
1926.4,Rail,2769.6,13,6.2,25761.01
4083.4,Rail,4867.5,7,3.2,41223.02
3334.7,Road,4731.6,10,3.9,63851.91
1338.1,Air,8798.9,15,8.6,163410.3
1539.8,Multimodal,8848.0,25,8.2,45344.47
629.4,Air,2733.2,2,6.9,58923.14
1709.3,Rail,7432.5,29,6.8,35479.27
1641.7,Sea,1341.2,23,5.9,22399.81
2811.3,Sea,3695.4,8,4.1,21563.91
1384.2,Road,3699.0,7,6.2,31790.45
1897.1,Road,8457.8,20,3.3,53227.46
596.2,Road,742.3,2,4.2,11876.96
3292.2,Air,5163.8,19,9.8,193002.39
188.1,Road,4346.8,15,7.2,18065.69
3369.6,Road,5966.6,5,1.0,62877.52
805.5,Multimodal,8700.9,11,4.9,29459.35
4414.7,Road,721.6,8,7.0,74234.61
4449.8,Road,9805.9,21,8.0,97638.42
4472.7,Sea,6605.3,7,6.9,31829.42
63.6,Sea,7640.8,29,9.5,19929.59
980.2,Rail,3985.3,7,3.8,15823.05
2493.2,Road,9424.0,10,9.3,61710.03
3304.4,Road,3326.0,1,6.5,58139.58
3671.6,Road,7738.8,18,1.6,76792.13
613.7,Air,8218.5,15,8.7,130080.36
3851.6,Road,6845.5,8,6.9,76370.0
3146.9,Sea,7590.7,24,1.1,30375.69
1307.9,Multimodal,1463.7,18,9.7,28546.33
42.7,Sea,1141.6,14,4.1,10497.26
4110.1,Rail,5600.6,6,2.2,41126.37
895.9,Road,3413.6,21,1.0,29333.39
1643.6,Road,8601.5,4,7.6,43549.91
3826.3,Road,2253.2,7,7.3,67490.49
2986.4,Rail,6670.1,25,9.0,44847.3
600.8,Rail,2446.6,5,6.7,10783.27
4407.0,Rail,1698.3,2,7.5,41545.66
1440.7,Road,1943.3,27,9.6,39230.72
2678.5,Sea,2894.6,24,1.6,26799.8
2828.5,Rail,8228.9,14,9.7,40221.2
2556.6,Rail,9972.7,29,1.1,42878.81
2609.7,Road,5202.6,15,5.8,56861.86
1095.5,Rail,1233.2,29,3.2,24112.31
4320.2,Road,7956.8,13,2.0,84722.44
2196.8,Multimodal,1207.4,6,3.1,31644.06
635.8,Rail,2471.1,14,9.3,15346.45
3823.6,Road,9528.9,15,4.3,82445.86
666.3,Multimodal,2155.8,15,7.2,20096.1
3882.0,Road,5694.5,10,2.6,73176.83
2522.8,Rail,9050.0,11,6.8,35823.66
202.4,Road,7119.4,17,7.0,24271.98
556.6,Road,7711.4,24,1.7,33484.93
4246.1,Road,2504.6,22,4.1,79202.16
580.1,Road,8376.8,15,9.7,31727.57
2642.3,Sea,3049.2,19,5.5,25955.88
1415.9,Road,5087.5,17,8.9,39736.07
3588.7,Air,4784.0,16,4.1,194947.48
3575.6,Rail,4898.0,18,7.4,44498.68
3589.3,Sea,8123.4,5,4.3,25712.24
938.0,Road,4212.8,17,5.8,30231.54
3201.8,Road,8351.0,21,10.0,76268.55
415.5,Road,9123.9,5,4.9,25605.77
349.4,Sea,8698.0,11,3.2,13506.05
1842.9,Rail,9161.3,10,7.0,29719.77
2689.7,Rail,2052.6,29,1.2,36675.05
1412.5,Road,7684.0,2,3.9,36610.16
1377.3,Rail,4473.9,24,7.4,27889.27
341.3,Rail,8057.1,21,4.6,20752.18
886.0,Rail,3898.7,13,8.2,18307.8
2747.6,Rail,6007.6,2,5.6,30392.77
3066.7,Road,1146.2,15,1.9,54698.41
4084.4,Sea,5135.0,3,8.2,28224.0
1689.6,Road,2827.9,16,9.7,39852.03
1067.9,Road,4854.9,2,1.6,25942.25
3238.0,Sea,7873.2,27,9.8,36532.69
3032.0,Road,2857.7,11,3.7,56401.32
1242.6,Rail,8017.8,23,6.1,29316.45
3461.0,Road,8118.8,15,1.7,72959.99
908.0,Road,8611.4,1,8.4,30872.47
1568.6,Rail,887.1,2,5.0,15778.0
1107.2,Road,56.2,11,4.8,22540.18
2924.0,Road,6369.9,23,9.5,68994.91
2215.2,Sea,535.3,15,4.5,20874.21
3304.2,Road,4135.8,29,7.3,72604.57
488.4,Rail,9028.1,18,9.6,21846.94
1159.0,Multimodal,2588.5,18,9.5,28416.05
2185.6,Road,2679.8,8,8.4,43382.67
260.1,Rail,5836.6,27,9.4,20937.94
3292.1,Road,9851.6,20,4.5,77307.54
1272.8,Sea,1046.5,25,6.4,21472.18
2719.0,Road,9611.9,3,5.2,60796.22
4056.6,Sea,6388.9,17,5.5,33227.55
1143.3,Road,7587.2,15,7.4,38838.48
3361.7,Road,1787.0,6,1.5,56054.52
2852.5,Road,5995.8,28,8.9,69127.19
812.7,Road,1559.0,25,9.6,27584.96
3302.3,Sea,4859.5,22,3.9,30488.25
280.4,Sea,4269.2,25,4.8,17769.97
2337.2,Multimodal,7521.0,15,9.3,49083.97
539.3,Road,3692.4,28,3.3,27923.57
3090.8,Road,756.2,28,9.2,63688.99
1372.1,Multimodal,9443.8,21,8.4,42564.73
3627.4,Road,1458.5,17,9.5,68548.24
2205.3,Rail,3837.7,28,3.0,34784.91
367.0,Rail,5208.2,16,7.6,16306.24
2693.0,Road,8877.3,8,3.6,60717.59
63.6,Sea,971.0,29,8.1,17264.32
1325.7,Air,6770.1,4,8.2,133496.92
1213.7,Road,4311.3,18,2.0,34371.49
4412.5,Sea,7876.5,2,1.5,26115.44
1101.1,Rail,8709.5,24,4.5,28777.66
3046.9,Rail,2124.8,7,8.5,32959.98
1160.8,Road,6145.3,22,2.7,38843.26
362.2,Road,5242.9,23,6.2,25933.78
287.6,Road,5781.6,23,1.9,25587.08
4168.0,Road,8553.9,20,2.1,86714.03
439.0,Air,2965.8,11,6.7,58865.39
3742.3,Road,2997.6,28,7.3,77001.04
2448.4,Air,7174.5,28,3.2,188077.63
1947.1,Road,5065.1,5,7.3,42366.12
4486.5,Rail,6022.5,27,2.1,53869.91
4010.1,Rail,7772.1,27,5.8,53893.91
1077.7,Road,3733.1,2,4.7,24592.07
2697.2,Rail,3184.0,3,4.7,27497.12
715.3,Road,4146.6,22,1.4,28435.5
2691.3,Road,266.8,3,2.3,42309.64
570.8,Road,8198.1,28,8.9,37055.74
2824.7,Sea,3886.7,16,9.8,27673.87
4376.8,Rail,4178.4,11,2.8,44612.68
2619.8,Rail,7861.7,7,8.1,34236.83
569.8,Air,2051.7,3,9.7,49187.48
3600.1,Road,1505.3,13,4.9,64104.86
1498.1,Rail,9098.6,25,7.9,33657.91
427.4,Multimodal,9245.2,13,6.6,26849.61
2952.5,Rail,7944.6,21,3.0,41316.46
3738.4,Rail,1519.3,12,6.5,39632.43
2175.0,Road,8273.1,16,6.9,56415.6
4192.7,Sea,9345.7,17,9.7,37782.29
3072.3,Sea,8537.1,20,2.1,29132.56
2815.1,Road,4014.4,2,8.6,53063.83
1594.7,Rail,929.9,25,4.5,26317.08
1407.7,Road,3828.7,10,8.6,34201.45
1276.8,Rail,52.4,19,2.4,19728.33
4311.9,Rail,5198.4,27,4.5,53403.42
2928.8,Road,122.6,16,7.9,53919.11
2675.8,Road,5599.3,5,3.8,53252.05
1444.9,Sea,4502.2,11,4.0,16941.36
1595.2,Road,3443.1,15,9.5,38973.23
1259.5,Rail,3008.8,18,2.1,21798.12
709.3,Sea,8296.1,16,5.7,17448.47
4140.2,Rail,5115.6,10,6.1,45162.79
2622.8,Sea,2881.1,25,5.7,28636.9
3300.9,Rail,6822.9,6,5.1,37264.53
2140.9,Air,6000.3,9,7.6,155899.69
261.0,Rail,3189.6,11,9.7,11264.44
2117.3,Road,9882.7,20,2.1,58722.53
195.2,Rail,7777.8,15,3.7,16527.43
4258.4,Rail,6914.0,4,4.6,44075.35
1546.1,Sea,977.7,4,5.1,12988.37
697.2,Road,1402.9,20,8.7,23112.08
1025.4,Multimodal,5774.0,12,7.4,28454.33
4101.0,Road,9148.7,11,9.5,87306.3
936.4,Rail,4681.5,18,4.3,21126.27
602.9,Road,1416.4,5,4.9,14570.46
2779.8,Road,5369.0,1,4.1,52824.12
428.3,Road,9424.3,18,1.9,32047.95
2126.8,Road,5704.5,21,5.3,52851.01
3054.6,Rail,8437.3,25,6.4,45853.87
635.6,Rail,8594.5,3,5.3,15567.87
3506.7,Road,2071.9,23,8.4,70058.94
1932.3,Multimodal,5378.4,13,3.7,38220.73
3203.9,Road,713.7,12,9.1,58157.9
1144.3,Sea,1406.1,16,2.7,16248.15
1968.7,Multimodal,4054.0,9,6.9,35790.23
2146.5,Air,689.0,28,5.1,100070.18
1334.3,Rail,1263.6,15,5.6,20218.81
3561.2,Road,2247.4,8,4.3,62263.72
803.4,Rail,7161.9,10,2.5,18459.41
2986.0,Road,1154.2,19,2.7,55715.91
4196.1,Road,7767.6,12,2.0,82084.26
3770.6,Air,5598.3,4,3.0,205135.45
3439.6,Road,9838.3,16,1.2,76026.48
646.9,Sea,780.4,1,1.5,7033.6
3416.1,Road,8000.7,4,4.4,68601.67
1688.8,Road,4712.7,18,1.0,41862.43
469.6,Road,442.9,28,9.1,21399.09
3141.7,Road,8347.2,14,8.8,71577.56
301.6,Sea,5200.3,18,7.5,15264.04
1719.1,Rail,4219.3,19,8.9,28719.39
3869.8,Road,6477.6,14,9.3,80163.67
3091.1,Road,3889.4,19,4.1,62821.27
2330.1,Road,4683.6,4,4.6,46257.26
3971.8,Multimodal,3217.7,1,9.4,56588.15
3373.8,Road,2780.1,27,6.0,69743.66
2116.6,Road,4493.2,24,6.7,52277.99
3363.2,Rail,4329.4,20,8.7,43685.45
3975.0,Rail,997.8,22,9.9,47693.45
651.1,Road,2799.8,11,6.4,20562.79
905.1,Road,1507.7,19,8.7,26153.73
3268.1,Sea,3208.3,7,9.1,25436.84
770.3,Road,5094.6,27,9.8,34163.29
753.5,Sea,5677.8,29,3.0,22184.57
2954.8,Road,8313.2,28,5.4,73387.19
2412.0,Air,4878.0,2,4.6,148040.42
3406.8,Rail,1970.3,28,1.1,41672.93
1438.3,Road,4613.6,3,2.2,31584.99
2740.0,Rail,9549.4,11,1.7,35991.29
4035.6,Air,8601.1,20,7.3,260366.09
4066.1,Road,7069.8,13,9.7,84070.86
2940.8,Rail,4030.8,3,3.2,29690.81
109.9,Rail,2808.5,1,8.8,5292.79
2380.4,Road,4570.8,22,9.3,56563.75
311.1,Road,6668.2,19,4.5,25794.78
4454.0,Road,8853.1,1,2.5,83301.99
4486.6,Rail,9459.9,8,9.5,53447.8
526.4,Sea,7701.2,16,9.8,16671.84
2055.5,Road,6319.5,4,9.5,46532.58
3876.0,Road,669.2,21,1.8,68485.76
526.8,Rail,6359.9,16,1.2,18123.21
2487.5,Air,7498.0,5,4.6,183449.84
902.6,Rail,8437.3,25,8.4,28046.0
2188.1,Road,4356.5,3,5.8,43429.73
914.3,Road,283.3,19,4.7,23544.51
2388.7,Road,1584.0,21,6.9,49938.0
1855.0,Road,3798.7,9,8.0,40488.07
1775.4,Rail,6864.1,5,4.4,24081.39
725.8,Multimodal,5077.7,25,1.7,29010.28
2970.8,Sea,6498.5,19,9.5,30734.22
320.8,Rail,5708.9,29,6.0,21963.74
4202.7,Air,9396.1,8,2.5,267451.48
270.3,Rail,7877.8,9,2.9,14483.41
1854.8,Sea,8149.0,24,7.2,27047.37
1294.1,Road,6962.4,9,1.1,36038.42
