geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
46.4,33.8,4.6,48.4,0.91,0.39,4818.5,Rail,42.26,0,1
68.0,66.3,3.9,58.8,0.96,0.48,1388.2,Road,53.47,0,1
97.5,6.3,0.6,141.5,0.63,0.95,3836.7,Road,51.59,0,1
87.5,31.2,5.2,63.2,0.28,0.27,4369.8,Rail,67.21,1,2
61.0,29.3,9.2,92.8,0.81,0.59,2099.0,Rail,63.72,1,1
25.7,21.0,6.4,137.4,0.17,0.98,2853.3,Road,66.49,1,2
15.7,89.8,3.7,105.6,0.73,1.0,2424.8,Rail,58.9,0,1
68.2,85.6,7.2,62.8,0.67,0.16,3273.2,Rail,70.57,1,2
34.0,65.5,6.0,63.4,0.37,0.23,2520.7,Rail,62.1,1,1
42.5,80.8,3.9,68.4,0.86,0.94,2775.6,Rail,60.14,1,1
67.6,70.8,2.3,67.2,0.25,0.9,3690.9,Road,73.56,1,2
80.3,6.9,3.7,58.5,0.93,0.31,3173.2,Road,39.22,0,0
55.7,81.6,5.9,86.2,0.28,0.83,1341.8,Air,82.74,1,2
85.7,45.9,6.3,117.6,0.53,0.68,2575.1,Air,73.53,1,2
84.2,50.7,4.4,89.6,0.86,0.43,685.8,Air,56.71,0,1
55.3,97.9,4.9,44.9,0.41,0.24,149.9,Rail,71.37,1,2
8.3,95.3,10.0,104.7,0.97,0.41,2088.4,Road,62.88,1,1
68.7,28.8,7.4,80.0,0.56,0.63,364.6,Road,66.84,1,2
37.7,37.2,3.6,93.8,0.45,0.4,2028.5,Rail,49.38,0,1
78.0,2.5,5.6,105.3,0.48,0.79,1378.6,Sea,77.66,1,2
7.4,42.3,9.1,73.1,0.18,0.52,940.3,Rail,68.07,1,2
45.6,29.1,3.9,64.7,0.4,0.32,1633.3,Road,50.04,0,1
41.7,4.6,6.2,126.4,0.34,0.91,3277.8,Sea,79.18,1,2
18.8,32.3,1.1,125.7,0.14,0.41,4525.6,Rail,43.71,0,1
55.2,59.0,6.8,105.7,0.96,0.11,4660.7,Sea,67.43,1,2
52.9,39.3,5.1,55.9,0.4,0.81,3317.2,Rail,65.5,1,2
47.8,23.2,6.3,107.3,0.32,0.21,2293.0,Rail,56.82,0,1
33.0,7.5,0.5,69.1,0.84,0.94,4617.3,Road,29.92,0,0
91.8,80.5,1.0,103.9,0.22,0.14,1935.8,Road,67.71,1,2
78.7,22.1,4.5,39.7,0.78,0.46,1357.3,Road,51.05,0,1
84.5,85.6,2.3,12.8,0.9,0.7,1810.9,Air,62.45,1,1
28.2,37.0,6.7,28.4,0.38,0.19,1048.9,Rail,54.7,0,1
95.9,93.0,2.1,91.3,0.68,0.87,4247.9,Air,74.45,1,2
32.6,99.2,1.8,68.5,0.38,0.85,1752.4,Road,66.65,1,2
10.3,55.6,7.1,58.6,0.57,0.87,4028.8,Road,61.74,1,1
82.0,53.2,0.9,128.8,0.36,0.36,3973.3,Sea,77.22,1,2
3.7,36.0,1.7,34.9,0.47,0.17,2548.0,Rail,30.81,0,0
97.2,89.8,1.2,126.7,0.69,0.83,2424.9,Sea,89.37,1,2
11.5,29.1,3.8,77.6,0.64,0.89,4655.3,Rail,43.79,0,1
13.9,59.1,0.9,140.8,0.15,0.39,4989.6,Road,48.34,0,1
2.6,62.3,6.2,53.1,0.52,0.62,4885.7,Road,56.24,0,1
11.1,94.5,9.4,120.2,0.21,0.79,4432.2,Road,86.21,1,2
23.2,42.5,2.9,80.2,0.41,0.78,3220.8,Road,51.63,0,1
79.5,26.5,0.4,43.8,0.91,0.25,1330.4,Rail,33.7,0,0
1.1,36.7,6.4,125.3,0.11,0.49,2424.9,Sea,77.11,1,2
85.4,70.1,3.3,85.6,0.34,0.11,2566.3,Sea,79.84,1,2
30.3,23.1,5.3,117.7,0.6,0.64,1327.5,Rail,48.76,0,1
89.0,49.5,0.8,94.5,0.39,0.24,4384.4,Rail,56.08,0,1
41.7,4.6,3.8,21.4,0.64,0.94,2116.0,Road,45.76,0,1
70.6,61.0,8.6,92.0,0.53,0.35,3135.2,Air,75.81,1,2
14.6,49.7,3.0,14.1,0.5,0.52,3843.8,Road,45.42,0,1
54.3,46.6,6.6,109.9,0.8,0.33,3633.7,Rail,54.92,0,1
32.9,22.4,7.4,49.5,0.25,0.56,3009.9,Rail,63.21,1,1
26.1,70.8,2.9,71.5,0.72,0.4,2196.4,Sea,56.53,0,1
67.8,90.4,7.6,29.3,0.69,0.65,2095.9,Air,79.78,1,2
90.5,30.9,5.3,29.1,0.86,0.9,1644.4,Rail,63.02,1,1
63.4,98.7,3.3,103.5,0.39,0.83,1780.1,Road,78.12,1,2
88.4,10.9,2.2,23.2,0.72,0.41,4645.5,Road,44.74,0,1
37.6,28.0,2.6,76.7,0.73,0.24,1380.2,Sea,46.17,0,1
66.5,28.5,2.8,95.4,0.53,0.62,4557.2,Road,53.21,0,1
9.9,68.2,3.7,64.8,0.5,0.15,3592.9,Rail,45.3,0,1
95.1,8.9,8.1,79.3,0.74,0.64,1605.7,Air,66.59,1,2
71.0,58.9,7.3,132.4,0.52,0.52,4743.2,Air,74.09,1,2
53.1,93.0,8.8,109.6,0.26,0.43,4935.9,Rail,87.97,1,2
86.7,92.4,1.5,112.4,0.83,0.25,3143.5,Road,57.19,0,1
71.3,99.1,6.2,124.7,0.28,0.78,1257.2,Rail,90.73,1,2
44.6,83.6,3.3,62.6,0.27,0.97,2064.2,Air,74.75,1,2
56.9,26.4,8.8,39.7,0.76,0.25,4786.8,Rail,56.95,0,1
56.0,16.5,3.2,22.4,0.31,0.44,2203.8,Air,51.54,0,1
66.2,6.0,8.0,110.8,0.31,0.3,1656.1,Road,63.99,1,1
76.3,33.0,9.6,46.9,0.71,1.0,3773.7,Rail,78.38,1,2
38.5,94.5,9.0,70.8,0.15,0.97,2745.4,Road,95.92,1,2
76.6,56.4,9.2,43.5,0.3,0.26,3057.6,Sea,88.82,1,2
28.0,34.4,6.5,89.9,0.49,0.34,3209.4,Air,52.78,0,1
38.0,0.6,4.0,40.1,0.36,0.21,4599.9,Road,40.94,0,1
37.3,57.5,3.4,96.5,0.68,0.67,2602.5,Rail,51.99,0,1
8.1,96.5,1.4,107.5,0.18,0.47,2180.0,Road,57.94,0,1
19.3,99.5,1.8,25.7,0.46,0.94,4768.1,Road,62.51,1,1
98.2,54.8,1.5,131.8,0.72,0.4,330.8,Road,55.66,0,1
50.5,82.7,3.3,126.0,0.79,0.53,4133.0,Rail,56.19,0,1
22.1,11.9,5.4,138.7,0.8,0.79,2242.0,Sea,62.39,1,1
38.4,99.1,8.1,35.3,0.49,0.35,4260.5,Air,76.85,1,2
44.6,53.7,2.6,136.4,0.38,0.17,2491.7,Road,50.47,0,1
47.1,38.6,2.8,143.0,0.71,0.56,462.4,Road,45.37,0,1
43.8,37.1,4.3,63.4,0.32,0.58,910.1,Road,58.8,0,1
78.9,81.1,0.1,24.6,0.92,0.76,1600.0,Road,53.8,0,1
35.9,93.3,1.6,130.1,0.28,0.62,657.7,Rail,64.33,1,1
59.3,97.2,7.3,35.6,0.41,0.79,4354.3,Rail,87.58,1,2
45.4,59.8,3.3,62.4,0.14,0.91,1236.7,Road,71.53,1,2
46.4,53.9,1.5,78.7,0.12,0.76,4969.7,Road,62.8,1,1
94.2,29.9,8.6,78.8,0.75,0.83,1562.3,Road,75.38,1,2
32.6,69.3,6.7,96.3,0.82,0.27,2290.8,Road,54.1,0,1
13.1,14.6,2.7,42.2,0.23,0.26,4490.0,Road,38.44,0,0
38.0,99.1,9.2,55.7,0.35,0.45,3139.1,Rail,85.01,1,2
13.1,88.5,9.5,58.3,0.25,0.21,4454.2,Sea,84.73,1,2
82.0,61.8,2.2,49.2,0.32,0.58,3162.5,Rail,68.03,1,2
23.4,43.1,8.6,143.1,0.34,0.64,1550.6,Road,68.59,1,2
56.3,85.3,2.6,125.5,0.81,0.37,2060.8,Rail,53.37,0,1
19.6,61.0,6.9,123.7,0.21,1.0,2216.9,Road,75.4,1,2
5.6,90.1,2.8,62.7,0.64,0.81,1095.9,Road,53.33,0,1
32.2,36.3,8.4,84.7,0.34,0.79,1808.1,Road,70.55,1,2
99.2,85.3,2.2,20.6,0.54,0.68,4839.7,Sea,77.64,1,2
97.5,0.4,0.3,36.3,0.36,0.31,591.5,Road,45.96,0,1
47.3,18.5,1.6,141.6,0.71,0.28,4332.6,Rail,32.65,0,0
38.1,78.7,4.6,67.9,0.68,0.25,3813.0,Road,54.73,0,1
97.5,77.7,1.8,75.6,0.35,0.81,4610.0,Sea,88.82,1,2
43.3,44.9,4.2,85.6,0.62,0.42,4035.3,Rail,50.41,0,1
1.7,17.4,2.1,129.5,0.22,0.29,4516.9,Rail,35.05,0,0
95.6,5.1,3.2,129.6,0.93,0.91,534.5,Rail,50.26,0,1
84.4,33.0,9.5,112.1,0.96,0.84,2077.1,Air,71.6,1,2
68.8,63.8,0.8,87.1,0.97,0.12,4650.9,Road,38.3,0,0
86.6,39.2,4.9,84.0,0.73,0.35,1143.1,Road,58.24,0,1
14.6,86.1,8.6,85.5,0.53,0.48,1099.3,Sea,82.86,1,2
22.9,11.1,3.9,118.8,0.95,0.29,4818.0,Rail,25.84,0,0
8.2,22.3,9.8,143.1,0.14,0.52,1745.0,Road,66.29,1,2
92.5,73.4,1.8,36.2,0.53,0.59,1707.4,Air,67.56,1,2
33.0,66.7,0.4,128.0,0.84,0.57,3109.1,Rail,38.82,0,0
92.9,45.1,0.4,107.2,0.51,0.54,3199.2,Road,56.19,0,1
48.2,92.9,6.3,62.0,0.85,0.86,4507.4,Rail,70.9,1,2
72.3,4.6,3.8,48.1,0.97,0.11,274.0,Road,32.96,0,0
75.3,9.5,6.4,25.7,0.32,0.14,3779.8,Road,59.32,0,1
30.4,2.6,9.3,33.0,0.26,0.89,2637.3,Road,67.93,1,2
45.5,61.2,7.0,87.0,0.95,0.8,3367.2,Sea,73.99,1,2
90.1,11.5,8.1,26.4,0.3,0.76,2594.6,Road,78.63,1,2
78.4,84.6,2.5,101.1,0.67,0.34,3900.7,Road,61.67,1,1
56.6,55.6,2.9,85.2,0.5,0.19,3856.0,Air,52.1,0,1
41.0,17.2,4.6,80.0,0.42,0.33,4510.1,Sea,59.68,0,1
97.7,66.5,0.3,55.4,0.22,0.93,4704.1,Air,75.32,1,2
4.1,70.9,4.6,93.6,0.61,0.39,1186.4,Road,47.95,0,1
76.8,93.8,7.4,25.4,0.38,0.63,4927.4,Road,89.9,1,2
58.5,15.4,3.8,104.6,0.5,0.59,2993.9,Air,51.01,0,1
92.5,27.1,6.4,130.2,0.68,0.14,3545.8,Road,59.23,0,1
74.3,7.9,2.4,101.8,0.99,0.81,3371.6,Sea,55.45,0,1
14.5,71.9,5.3,120.1,0.41,0.43,4320.6,Air,58.62,0,1
78.8,97.9,5.2,39.3,0.45,0.14,3380.1,Sea,81.6,1,2
32.6,19.8,4.7,60.1,0.45,0.29,4115.4,Road,45.31,0,1
34.1,89.7,6.6,126.9,0.51,0.49,1877.8,Rail,70.45,1,2
48.8,78.5,8.8,47.5,0.58,0.86,4367.0,Rail,81.57,1,2
63.5,15.3,8.6,92.2,0.13,0.42,2642.5,Road,73.64,1,2
1.2,66.4,0.4,89.0,0.86,0.66,1384.2,Sea,44.86,0,1
95.6,12.2,0.5,81.8,0.63,0.57,3720.4,Air,46.44,0,1
63.3,38.3,1.1,105.9,0.48,0.42,907.0,Rail,47.95,0,1
41.2,76.6,9.0,101.8,0.1,0.2,4824.0,Rail,81.97,1,2
65.6,93.7,0.7,76.2,0.36,0.89,4422.6,Rail,71.17,1,2
68.1,72.0,5.9,106.1,0.36,0.91,1052.2,Air,82.3,1,2
2.0,22.7,6.4,89.1,0.72,0.27,1999.3,Sea,49.55,0,1
10.4,78.3,6.0,132.0,0.24,0.17,1983.8,Rail,61.45,1,1
55.9,57.8,7.3,103.9,0.19,0.99,659.4,Sea,101.11,1,2
40.7,43.7,3.5,81.7,0.76,0.56,3488.7,Road,45.92,0,1
47.1,21.8,7.2,55.3,0.53,0.35,3806.3,Road,55.64,0,1
21.2,73.7,6.7,89.4,0.79,0.18,1616.4,Rail,51.89,0,1
93.7,43.2,1.6,136.2,0.29,0.66,2628.8,Rail,66.7,1,2
35.0,28.3,4.9,141.1,0.23,0.7,3450.6,Road,60.11,1,1
5.9,14.5,8.2,45.1,0.16,0.88,3677.1,Road,63.71,1,1
63.9,63.0,4.9,37.2,0.46,0.23,4773.0,Air,63.27,1,1
58.2,60.0,5.1,109.6,0.55,0.98,3501.5,Road,70.59,1,2
58.2,97.7,9.7,128.6,0.51,0.82,3296.9,Road,92.42,1,2
7.3,71.6,2.4,132.3,0.78,0.95,2825.7,Road,46.68,0,1
77.1,52.5,7.1,80.7,0.67,0.23,1356.8,Air,65.38,1,2
33.4,34.7,6.4,70.8,0.4,0.85,3273.4,Road,63.83,1,1
95.3,71.4,9.7,91.5,0.55,0.7,3453.4,Road,92.51,1,2
62.2,31.9,5.7,69.6,0.33,0.29,3127.5,Road,61.67,1,1
67.5,27.0,1.1,95.7,0.62,0.84,4934.6,Sea,63.35,1,1
58.4,80.5,9.8,80.4,0.2,0.77,851.3,Sea,107.73,1,2
45.2,28.4,2.4,70.0,0.16,0.67,3982.7,Sea,67.26,1,2
33.9,14.4,2.9,30.0,0.75,0.99,2714.6,Sea,46.43,0,1
15.9,18.3,4.0,110.7,0.73,0.65,4344.3,Air,36.79,0,0
61.8,54.7,7.8,72.3,0.63,0.64,1448.9,Sea,82.34,1,2
99.6,80.0,0.1,81.1,0.37,0.66,2642.1,Rail,70.72,1,2
41.1,23.1,8.4,15.4,0.25,0.59,4187.1,Sea,71.32,1,2
24.6,60.0,9.6,118.6,0.5,0.96,193.4,Air,76.84,1,2
79.8,3.2,7.4,48.5,0.2,0.91,4707.4,Sea,83.98,1,2
93.5,45.1,0.1,99.4,0.68,0.74,398.5,Sea,69.15,1,2
98.6,12.1,9.6,54.5,0.58,0.85,1342.7,Road,79.58,1,2
85.5,98.2,0.1,102.2,0.49,0.46,3906.5,Rail,65.75,1,2
50.9,42.4,6.8,141.1,0.13,0.97,107.4,Air,80.04,1,2
85.3,18.1,0.0,134.0,0.73,0.71,2636.3,Sea,63.42,1,1
7.4,75.9,3.0,59.0,0.89,0.95,1332.4,Road,47.01,0,1
80.9,20.1,7.5,14.7,0.73,0.54,3448.2,Road,62.72,1,1
9.5,1.5,9.4,42.0,0.59,0.11,1260.4,Rail,42.92,0,1
60.8,38.2,0.3,52.4,0.77,0.27,627.9,Road,35.31,0,0
33.5,61.6,8.3,37.9,0.76,0.73,567.0,Air,65.54,1,2
56.1,29.2,4.7,129.0,0.77,0.56,4276.2,Sea,69.11,1,2
30.5,42.6,5.8,52.7,0.3,0.82,3330.8,Sea,73.48,1,2
5.7,29.4,4.1,61.5,0.22,0.38,1856.0,Rail,46.23,0,1
79.3,88.5,3.4,46.7,0.21,0.94,1201.2,Sea,92.82,1,2
12.2,24.5,1.8,80.4,0.18,0.17,2592.8,Road,37.79,0,0
61.7,12.6,3.6,89.6,0.89,0.88,4750.1,Air,45.32,0,1
30.2,37.3,8.9,129.2,0.55,0.66,4150.4,Rail,64.64,1,1
63.0,32.6,0.9,103.7,0.27,0.85,2674.1,Road,57.67,0,1
42.6,59.0,9.6,74.6,0.48,0.71,1888.2,Air,78.07,1,2
87.5,73.9,1.5,56.2,0.17,0.87,4653.3,Road,78.67,1,2
72.7,84.3,0.5,12.0,0.27,0.54,1738.0,Rail,67.03,1,2
24.8,64.5,5.5,90.8,0.77,0.6,727.6,Sea,66.93,1,2
96.4,99.1,10.0,28.3,0.63,0.11,3592.9,Road,89.81,1,2
25.5,59.7,7.9,100.5,0.24,0.8,3238.0,Sea,91.03,1,2
15.7,1.6,4.2,130.0,0.63,0.2,1688.4,Sea,48.71,0,1
97.5,15.7,8.0,66.1,0.59,0.65,1287.7,Road,72.12,1,2
8.3,35.4,8.3,52.6,0.7,0.5,2572.8,Road,51.07,0,1
35.8,32.7,2.4,81.4,0.95,0.97,2610.7,Sea,52.21,0,1
63.3,30.4,0.5,49.5,0.23,0.41,3607.0,Air,50.1,0,1
95.4,65.9,9.1,26.7,0.9,0.75,1913.4,Rail,81.18,1,2
29.0,28.5,2.1,115.6,0.35,0.8,1565.4,Rail,49.19,0,1
65.7,33.9,4.9,46.7,0.4,0.98,1204.1,Rail,69.45,1,2
2.4,91.1,2.2,23.4,0.52,0.25,3058.6,Sea,49.23,0,1
71.5,94.3,3.6,39.5,0.79,0.8,1572.0,Sea,75.28,1,2
91.6,0.3,6.4,56.1,0.74,0.43,1007.0,Rail,55.05,0,1
16.2,47.3,5.5,110.7,0.53,0.45,4992.4,Rail,50.84,0,1
77.9,39.5,9.3,139.0,0.83,0.59,794.7,Sea,91.21,1,2
50.0,49.2,3.8,50.0,0.65,0.45,4868.9,Rail,51.6,0,1
59.9,95.8,4.4,114.3,0.95,0.58,2506.4,Rail,62.27,1,1
70.6,71.8,0.1,31.3,0.52,0.54,1383.7,Rail,55.92,0,1
70.5,95.7,2.9,141.1,0.78,0.2,2548.7,Road,58.6,0,1
47.6,35.0,7.3,37.8,0.16,0.12,4328.8,Road,65.31,1,2
45.9,15.0,7.2,98.9,0.39,0.17,4621.9,Road,54.5,0,1
29.1,65.6,1.8,12.6,0.92,0.72,2806.7,Road,41.71,0,1
16.3,56.2,9.9,118.5,0.56,0.74,4377.0,Road,69.62,1,2
85.2,85.2,4.5,110.8,0.96,0.4,3227.4,Sea,79.86,1,2
82.6,87.4,2.6,49.5,0.11,0.26,1632.7,Road,76.63,1,2
85.8,39.9,7.3,22.6,0.52,0.72,4601.1,Sea,79.34,1,2
97.5,84.8,6.0,69.7,0.75,0.25,2891.4,Road,73.59,1,2
35.8,32.0,4.5,18.2,0.4,0.82,128.2,Air,57.95,0,1
44.5,20.5,8.1,18.6,0.52,0.57,1256.7,Sea,63.84,1,1
91.9,46.2,6.2,121.8,0.25,0.13,866.4,Road,73.85,1,2
19.1,83.6,9.7,83.4,0.49,0.42,2203.7,Sea,86.22,1,2
60.2,47.1,8.3,24.9,0.56,0.93,2975.5,Road,76.78,1,2
68.7,46.5,5.5,136.8,0.64,0.67,519.5,Air,64.37,1,1
75.0,5.6,6.4,93.2,0.52,0.88,4615.2,Rail,64.75,1,1
84.0,10.9,5.2,120.9,0.29,0.77,4807.9,Sea,86.83,1,2
26.3,45.6,4.5,98.1,0.97,0.73,879.6,Road,43.33,0,1
59.9,48.4,6.7,123.9,0.8,0.15,1280.9,Road,54.48,0,1
93.7,9.7,2.3,46.7,0.83,0.58,2343.8,Road,45.63,0,1
90.0,8.7,2.8,52.8,0.67,0.44,2171.2,Road,48.03,0,1
59.2,60.7,2.1,69.8,0.86,0.58,3953.1,Rail,48.57,0,1
27.2,54.1,5.9,87.8,0.63,0.41,4807.4,Sea,66.58,1,2
52.8,73.2,9.1,34.0,0.83,0.98,3748.9,Road,77.54,1,2
35.5,71.1,9.6,97.0,0.94,0.94,957.1,Road,71.15,1,2
68.2,28.4,1.9,138.0,0.18,0.89,4032.0,Rail,63.59,1,1
58.1,66.5,2.2,127.1,0.74,0.29,4254.3,Rail,48.84,0,1
15.2,57.2,4.8,47.9,0.42,0.73,3633.0,Rail,57.93,0,1
40.0,0.9,6.0,75.2,0.4,0.87,4182.7,Road,56.04,0,1
95.1,42.3,4.9,84.6,0.23,0.65,2215.2,Sea,90.87,1,2
79.1,69.5,3.0,95.4,0.97,0.81,894.0,Road,59.0,0,1
41.6,91.0,7.1,103.5,0.77,0.58,4639.0,Rail,68.94,1,2
86.4,12.7,1.8,110.6,0.16,0.54,2600.4,Road,59.23,0,1
48.1,21.5,0.9,119.5,0.51,0.71,1769.6,Rail,43.01,0,1
49.0,76.0,2.1,24.5,0.49,0.36,1022.6,Road,55.61,0,1
81.7,9.2,8.9,124.8,0.19,0.9,1756.8,Sea,102.15,1,2
73.2,2.6,2.0,47.6,0.71,0.39,4729.2,Rail,38.25,0,0
1.2,32.6,4.6,55.0,0.25,0.15,2060.5,Rail,43.38,0,1
39.2,31.5,2.5,44.3,0.23,0.73,3375.6,Sea,62.04,1,1
0.7,48.2,9.2,75.4,0.45,0.92,2317.7,Road,67.46,1,2
55.0,25.0,8.0,46.5,0.29,0.44,4499.0,Rail,68.32,1,2
44.3,0.9,3.8,98.7,0.9,0.31,4296.1,Rail,29.94,0,0
25.0,91.4,8.1,57.3,0.79,0.52,1578.5,Rail,66.44,1,2
98.7,97.7,9.8,105.4,0.78,0.87,2461.6,Sea,112.73,1,2
13.0,99.3,5.9,119.0,0.59,0.65,2626.5,Sea,83.73,1,2
88.8,97.0,2.2,77.2,0.55,0.59,4869.6,Road,73.01,1,2
93.8,81.7,3.5,101.3,0.79,0.96,4822.7,Road,74.09,1,2
88.5,58.1,5.2,132.9,0.78,0.54,1357.5,Road,65.95,1,2
45.2,52.4,5.9,126.7,0.39,0.29,2058.0,Sea,80.69,1,2
97.2,6.2,8.2,61.6,0.35,0.37,348.5,Road,72.23,1,2
1.2,88.1,4.7,118.8,0.32,0.54,3251.1,Rail,61.54,1,1
29.9,22.9,0.4,80.2,0.85,0.47,1489.0,Road,25.29,0,0
14.1,74.2,0.6,48.8,0.43,0.48,2968.6,Rail,45.37,0,1
15.5,69.7,9.1,62.7,0.76,0.43,4134.3,Rail,61.06,1,1
74.3,75.2,6.3,88.1,0.47,0.95,340.3,Rail,83.83,1,2
27.0,12.5,8.0,93.7,0.48,0.1,1899.4,Road,48.53,0,1
39.4,44.3,6.9,130.0,0.62,0.64,1061.2,Rail,60.61,1,1
60.3,70.8,9.0,21.5,0.75,0.78,2057.3,Sea,81.07,1,2
78.4,1.4,0.2,57.8,0.35,0.6,2311.1,Rail,45.69,0,1
28.8,41.4,4.5,43.0,0.88,0.88,4619.7,Air,47.45,0,1
83.0,32.0,1.3,25.5,0.49,0.96,1539.3,Rail,60.05,1,1
53.6,80.7,5.0,34.3,0.42,0.24,789.2,Rail,66.64,1,2
70.8,52.0,9.0,56.1,0.33,0.42,777.9,Road,80.83,1,2
69.3,56.9,4.0,92.9,0.39,0.45,3832.2,Rail,65.58,1,2
89.4,8.2,1.1,108.6,0.81,0.92,2380.2,Rail,46.29,0,1
82.1,16.9,2.2,77.6,0.17,0.75,4813.8,Sea,74.94,1,2
87.5,74.9,5.1,23.8,0.24,0.86,2225.2,Sea,91.25,1,2
67.4,49.5,6.5,114.0,0.43,0.91,4876.4,Rail,76.55,1,2
12.2,16.2,0.0,80.1,0.25,0.11,3041.6,Air,27.55,0,0
15.6,0.5,3.9,114.0,0.63,0.38,4296.4,Road,30.59,0,0
82.3,35.7,6.5,45.4,0.79,0.27,3254.1,Sea,64.95,1,1
62.7,33.0,6.5,48.0,0.24,0.99,1835.4,Rail,77.29,1,2
3.1,38.2,6.1,39.5,0.42,0.42,365.5,Road,49.47,0,1
16.0,2.2,0.2,38.4,0.97,0.61,470.5,Road,14.86,0,0
87.7,91.9,8.3,76.7,0.33,0.18,1285.4,Air,89.4,1,2
56.4,40.6,7.5,83.1,0.33,0.6,2420.3,Air,72.48,1,2
11.4,73.8,2.4,33.0,0.22,0.79,2517.7,Air,59.74,0,1
5.6,19.9,4.6,143.3,0.13,0.7,3199.1,Rail,52.39,0,1
99.9,2.0,9.4,75.7,0.23,0.61,1295.7,Rail,81.97,1,2
29.5,73.2,6.1,58.6,0.36,0.29,3432.3,Rail,64.29,1,1
66.0,90.2,7.4,124.2,0.76,0.71,4721.2,Road,77.97,1,2
32.9,56.7,7.3,119.5,0.66,0.16,3875.4,Road,55.34,0,1
76.2,16.9,5.6,42.9,0.23,0.21,4434.9,Rail,62.35,1,1
90.9,69.7,5.2,123.3,0.61,0.36,2557.2,Sea,89.56,1,2
47.4,94.3,9.3,49.4,0.73,0.32,3475.1,Air,74.98,1,2
90.6,96.6,5.0,20.9,0.87,0.34,3375.2,Road,70.18,1,2
29.6,52.0,1.3,16.4,0.97,0.44,3790.5,Sea,34.33,0,0
68.0,84.9,6.2,80.7,0.73,0.16,854.7,Road,66.03,1,2
16.2,75.6,3.5,56.8,0.91,0.49,1729.0,Road,43.26,0,1
25.4,36.7,0.5,112.8,0.37,0.68,1798.6,Air,42.75,0,1
81.9,40.7,3.5,82.7,0.69,0.66,289.6,Air,58.61,0,1
93.6,41.2,9.7,114.8,0.63,0.16,2007.6,Road,74.41,1,2
72.2,4.7,7.2,102.7,0.4,0.42,281.4,Air,61.95,1,1
15.6,65.2,4.5,142.1,0.31,0.52,1773.7,Rail,58.87,0,1
2.4,56.1,8.9,75.6,0.11,0.2,716.3,Sea,77.95,1,2
8.3,75.8,4.1,56.7,0.19,0.66,264.7,Road,63.76,1,1
32.8,33.3,7.2,36.1,0.34,0.76,3397.4,Sea,71.33,1,2
33.3,5.0,9.4,98.8,0.94,0.11,512.5,Sea,55.62,0,1
4.3,55.0,0.4,83.2,0.37,0.85,3595.2,Sea,56.94,0,1
98.6,82.1,8.7,105.4,0.65,0.65,3928.2,Road,89.75,1,2
55.1,83.7,2.9,115.3,0.1,0.1,4839.7,Road,67.41,1,2
5.1,80.0,5.1,98.0,0.67,0.7,195.4,Sea,69.89,1,2
67.6,55.9,6.1,120.0,0.79,0.83,1354.6,Road,66.98,1,2
86.7,73.2,4.0,40.0,0.88,0.89,3026.3,Rail,68.56,1,2
25.7,12.1,4.5,130.9,0.28,0.55,335.1,Road,49.28,0,1
80.0,19.4,2.8,43.6,0.2,0.42,2410.8,Air,59.59,0,1
88.6,97.2,7.9,55.9,0.53,0.41,4626.1,Road,88.03,1,2
13.7,41.4,2.0,28.6,0.66,0.17,4997.2,Rail,30.87,0,0
41.4,40.2,5.6,35.3,0.45,0.33,4430.0,Sea,61.19,1,1
9.2,7.7,4.3,105.0,0.25,0.28,4297.1,Road,40.11,0,1
2.1,44.8,5.8,31.4,0.81,0.67,4166.7,Rail,43.97,0,1
76.4,65.9,5.5,142.4,0.63,0.25,4725.1,Air,65.04,1,2
8.2,74.0,3.7,136.5,0.79,0.73,2263.6,Air,47.66,0,1
55.0,37.3,5.9,21.0,0.83,0.69,4144.4,Road,55.24,0,1
48.8,95.5,3.2,116.2,0.78,0.53,2614.1,Air,59.03,0,1
48.5,46.1,3.4,61.9,0.26,0.11,3120.2,Air,54.1,0,1
89.3,48.7,5.1,118.5,0.12,0.44,412.2,Rail,78.27,1,2
58.5,65.9,4.3,20.8,0.28,0.21,574.9,Road,65.07,1,2
95.7,12.2,8.1,94.4,0.98,0.82,1309.3,Road,64.32,1,1
73.7,66.8,6.9,106.7,0.7,0.87,3968.9,Rail,76.36,1,2
47.8,36.4,0.8,123.8,0.99,0.14,1203.1,Rail,25.79,0,0
12.6,2.8,0.3,129.3,0.22,0.53,3795.4,Road,32.07,0,0
58.8,77.9,4.8,13.5,0.86,0.77,2790.3,Road,63.6,1,1
69.2,93.9,3.9,110.6,0.58,0.38,4657.4,Road,68.69,1,2
95.2,57.5,1.7,31.3,0.9,0.59,2518.3,Road,54.51,0,1
30.1,36.3,2.0,82.6,0.62,0.84,2078.3,Road,44.76,0,1
99.8,69.6,0.9,61.0,0.7,0.47,344.9,Rail,59.61,0,1
6.2,90.5,0.1,41.6,0.7,0.23,2961.8,Sea,41.6,0,1
21.4,31.5,6.2,52.0,0.91,0.93,818.2,Sea,55.92,0,1
97.4,56.1,1.8,46.4,0.36,0.45,3598.8,Road,66.54,1,2
41.3,24.1,9.9,41.9,0.42,0.42,3145.1,Air,66.79,1,2
98.7,64.2,3.5,98.0,0.17,0.65,4214.9,Road,81.74,1,2
